Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Logistic Regression,0.7261,0.7524,0.6657,0.7064,0.791
K-Nearest Neighbors,0.7133,0.7182,0.6924,0.705,0.7641
Decision Tree,0.7321,0.7559,0.6776,0.7146,0.7956
Random Forest,0.7343,0.7555,0.6848,0.7184,0.8035
Support Vector Machine,0.6349,0.6146,0.7032,0.656,0.6906
